No,No2,Family,Cone,Cross,popcross,Mom,Dad,RegionCross2,RegionCross,Breed,StartPos,Rack,DevicePos,DeviceNo,PlugPosition,IndID,ColStart,GreyStart,GreyStartCorrection,ColStartCor,ColEnd,GreyEnd,GreyEndCorrection,ColDif,PercDif,ColEndCor
126,41,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G1,2,2,83,2,2.2.2.3,,,,,107.477,183,10.21,NA,NA,117.687
127,41,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G1,2,2,83,2,2.2.2.4,,,,,115.722,183,10.21,NA,NA,125.932
128,41,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G1,2,2,83,2,2.2.2.5,,,,,121.725,183,10.21,NA,NA,131.935
129,41,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G1,2,2,83,2,2.2.2.6,,,,,137.246,183,10.21,NA,NA,147.456
130,41,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G1,2,2,83,2,2.2.2.7,,,,,124.691,183,10.21,NA,NA,134.901
131,41,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G1,2,2,83,2,2.2.2.8,,,,,116.902,183,10.21,NA,NA,127.112
132,41,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,G1,2,2,83,2,2.2.2.9,,,,,135.408,183,10.21,NA,NA,145.618
133,42,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C15,2,2,83,3,2.2.3.1,,,,,108.843,183,10.21,NA,NA,119.053
134,42,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C15,2,2,83,3,2.2.3.2,,,,,113.281,183,10.21,NA,NA,123.491
135,42,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C15,2,2,83,3,2.2.3.3,,,,,111.682,183,10.21,NA,NA,121.892
136,42,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C15,2,2,83,3,2.2.3.4,,,,,119.023,183,10.21,NA,NA,129.233
137,42,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,C15,2,2,83,3,2.2.3.5,,,,,128.61,183,10.21,NA,NA,138.82
138,43,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,E6,2,3,265,1,2.3.1,,,,,NA,175,2.21,NA,NA,NA
139,44,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C14,2,3,265,2,2.3.2.1,,,,,126.674,175,2.21,NA,NA,128.884
140,44,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C14,2,3,265,2,2.3.2.2,,,,,120.871,175,2.21,NA,NA,123.081
141,45,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,J8,2,3,265,3,2.3.3.1,NA,NA,NA,NA,169.984,175,2.21,NA,NA,172.194
142,46,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,B3,2,4,81,1,2.4.1.1,,,,,124.126,178,5.21,NA,NA,129.336
143,47,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,B1,2,4,81,2,2.4.2.1,,,,,127.503,178,5.21,NA,NA,132.713
144,48,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B15,2,4,81,3,2.4.3.1,,,,,142.502,178,5.21,NA,NA,147.712
145,49,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,K15,2,5,78,1,2.5.1,,,,,NA,177,4.21,NA,NA,NA
146,50,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A6,2,5,78,2,2.5.2.1,,,,,136.992,177,4.21,NA,NA,141.202
147,50,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A6,2,5,78,2,2.5.2.2,,,,,135.202,177,4.21,NA,NA,139.412
148,50,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A6,2,5,78,2,2.5.2.3,,,,,131.845,177,4.21,NA,NA,136.055
149,51,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,F1,2,5,78,3,2.5.3,,,,,NA,177,4.21,NA,NA,NA
150,52,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,C1,2,6,91,1,2.6.1.1,,,,,100.05,176,3.21,NA,NA,103.26
151,52,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,C1,2,6,91,1,2.6.1.2,,,,,138.985,176,3.21,NA,NA,142.195
152,52,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,C1,2,6,91,1,2.6.1.3,,,,,130.702,176,3.21,NA,NA,133.912
153,53,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A14,2,6,91,2,2.6.2.1,,,,,107.734,176,3.21,NA,NA,110.944
154,53,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A14,2,6,91,2,2.6.2.2,,,,,102.994,176,3.21,NA,NA,106.204
155,53,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A14,2,6,91,2,2.6.2.3,,,,,120.796,176,3.21,NA,NA,124.006
156,53,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A14,2,6,91,2,2.6.2.4,,,,,98.348,176,3.21,NA,NA,101.558
157,54,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B14,2,6,91,3,2.6.3.1,,,,,135.116,176,3.21,NA,NA,138.326
158,54,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B14,2,6,91,3,2.6.3.2,,,,,127.932,176,3.21,NA,NA,131.142
159,55,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E15,2,7,73,1,2.7.1.1,,,,,136.573,175,2.21,NA,NA,138.783
160,55,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E15,2,7,73,1,2.7.1.2,,,,,141.958,175,2.21,NA,NA,144.168
161,55,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,E15,2,7,73,1,2.7.1.3,,,,,144.23,175,2.21,NA,NA,146.44
162,56,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,K9,2,7,73,2,2.7.2.1,,,,,107.336,175,2.21,NA,NA,109.546
163,56,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,K9,2,7,73,2,2.7.2.2,,,,,109.009,175,2.21,NA,NA,111.219
164,56,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,K9,2,7,73,2,2.7.2.3,,,,,110.516,175,2.21,NA,NA,112.726
165,56,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,K9,2,7,73,2,2.7.2.4,,,,,129.034,175,2.21,NA,NA,131.244
166,56,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,K9,2,7,73,2,2.7.2.5,,,,,116.092,175,2.21,NA,NA,118.302
167,56,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,K9,2,7,73,2,2.7.2.6,,,,,138.763,175,2.21,NA,NA,140.973
168,57,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C2,2,7,73,3,2.7.3.1,,,,,129.226,175,2.21,NA,NA,131.436
169,57,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C2,2,7,73,3,2.7.3.2,,,,,122.591,175,2.21,NA,NA,124.801
170,57,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C2,2,7,73,3,2.7.3.3,,,,,138.953,175,2.21,NA,NA,141.163
171,57,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C2,2,7,73,3,2.7.3.4,,,,,122.494,175,2.21,NA,NA,124.704
172,57,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C2,2,7,73,3,2.7.3.5,,,,,117.97,175,2.21,NA,NA,120.18
173,57,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C2,2,7,73,3,2.7.3.6,,,,,128.907,175,2.21,NA,NA,131.117
174,57,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,C2,2,7,73,3,2.7.3.7,,,,,127.791,175,2.21,NA,NA,130.001
175,58,HF16,C87,Martin11xMartin13,MAxMA,Martin11,Martin13,NorthxNorth,NorthxNorth,NorthPure,I1,2,8,89,1,2.8.1.1,,,,,120.961,169,-3.79,NA,NA,117.171
176,59,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,A15,2,8,89,2,2.8.2,,,,,NA,169,-3.79,NA,NA,NA
177,60,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,I15,2,8,89,3,2.8.3.1,NA,NA,NA,NA,104.418,169,-3.79,NA,NA,100.628
178,60,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,I15,2,8,89,3,2.8.3.2,NA,NA,NA,NA,116.551,169,-3.79,NA,NA,112.761
179,61,HF80,C86,Martin11xDavies15,MAxDA,Martin11,Davies15,NorthxCentral,Hybrid,Hybrid,B15,2,9,59,1,2.9.1,,,,,NA,175,2.21,NA,NA,NA
180,62,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B10,2,9,59,2,2.9.2.1,,,,,103.273,175,2.21,NA,NA,105.483
181,63,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A13,2,9,59,3,2.9.3.1,,,,,127.451,175,2.21,NA,NA,129.661
182,63,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A13,2,9,59,3,2.9.3.2,,,,,106.269,175,2.21,NA,NA,108.479
183,63,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A13,2,9,59,3,2.9.3.3,,,,,128.443,175,2.21,NA,NA,130.653
184,63,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A13,2,9,59,3,2.9.3.4,,,,,122.325,175,2.21,NA,NA,124.535
185,63,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A13,2,9,59,3,2.9.3.5,,,,,106.451,175,2.21,NA,NA,108.661
186,63,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A13,2,9,59,3,2.9.3.6,,,,,114.799,175,2.21,NA,NA,117.009
187,63,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A13,2,9,59,3,2.9.3.7,,,,,117.183,175,2.21,NA,NA,119.393
188,63,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A13,2,9,59,3,2.9.3.8,,,,,125.696,175,2.21,NA,NA,127.906
189,64,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B14,2,10,86,1,2.10.1.1,,,,,113.194,171,-1.79,NA,NA,111.404
190,64,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B14,2,10,86,1,2.10.1.2,,,,,130.921,171,-1.79,NA,NA,129.131
191,64,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B14,2,10,86,1,2.10.1.3,,,,,115.303,171,-1.79,NA,NA,113.513
192,64,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B14,2,10,86,1,2.10.1.4,,,,,125.846,171,-1.79,NA,NA,124.056
193,64,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B14,2,10,86,1,2.10.1.5,,,,,119.549,171,-1.79,NA,NA,117.759
194,64,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B14,2,10,86,1,2.10.1.6,,,,,110.679,171,-1.79,NA,NA,108.889
195,64,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B14,2,10,86,1,2.10.1.7,,,,,129.882,171,-1.79,NA,NA,128.092
196,64,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B14,2,10,86,1,2.10.1.8,,,,,121.438,171,-1.79,NA,NA,119.648
197,64,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B14,2,10,86,1,2.10.1.9,,,,,118.636,171,-1.79,NA,NA,116.846
198,64,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B14,2,10,86,1,2.10.1.10,,,,,118.373,171,-1.79,NA,NA,116.583
199,64,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B14,2,10,86,1,2.10.1.11,,,,,121.759,171,-1.79,NA,NA,119.969
200,64,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B14,2,10,86,1,2.10.1.12,,,,,115.691,171,-1.79,NA,NA,113.901
201,64,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B14,2,10,86,1,2.10.1.13,,,,,100.047,171,-1.79,NA,NA,98.257
202,64,HF62,C4,Davies17xArlington6,DAxAR,Davies17,Arlington6,CentralxCentral,CentralxCentral,CentralHybrid,B14,2,10,86,1,2.10.1.14,,,,,107.134,171,-1.79,NA,NA,105.344
203,65,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A3,2,10,86,2,2.10.2.1,,,,,122.561,171,-1.79,NA,NA,120.771
204,65,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A3,2,10,86,2,2.10.2.2,,,,,125.749,171,-1.79,NA,NA,123.959
205,65,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A3,2,10,86,2,2.10.2.3,,,,,126.903,171,-1.79,NA,NA,125.113
206,65,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A3,2,10,86,2,2.10.2.4,,,,,116.714,171,-1.79,NA,NA,114.924
207,66,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B4,2,10,86,3,2.10.3,,,,,NA,171,-1.79,NA,NA,NA
208,67,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F15,2,11,87,1,2.11.1.1,,,,,115.467,173,0.21,NA,NA,115.677
209,67,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F15,2,11,87,1,2.11.1.2,,,,,126.156,173,0.21,NA,NA,126.366
210,67,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F15,2,11,87,1,2.11.1.3,,,,,118.897,173,0.21,NA,NA,119.107
211,67,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F15,2,11,87,1,2.11.1.4,,,,,111.981,173,0.21,NA,NA,112.191
212,67,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,F15,2,11,87,1,2.11.1.5,,,,,111.355,173,0.21,NA,NA,111.565
213,68,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A7,2,11,87,2,2.11.2.1,,,,,144.136,173,0.21,NA,NA,144.346
214,68,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A7,2,11,87,2,2.11.2.2,,,,,121.359,173,0.21,NA,NA,121.569
215,68,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A7,2,11,87,2,2.11.2.3,,,,,125.51,173,0.21,NA,NA,125.72
216,68,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A7,2,11,87,2,2.11.2.4,,,,,115.867,173,0.21,NA,NA,116.077
217,68,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A7,2,11,87,2,2.11.2.5,,,,,121.704,173,0.21,NA,NA,121.914
218,68,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A7,2,11,87,2,2.11.2.6,,,,,128.973,173,0.21,NA,NA,129.183
219,68,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A7,2,11,87,2,2.11.2.7,,,,,135.95,173,0.21,NA,NA,136.16
220,68,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A7,2,11,87,2,2.11.2.8,,,,,116.04,173,0.21,NA,NA,116.25
221,69,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C9,2,11,87,3,2.11.3.1,,,,,114.938,173,0.21,NA,NA,115.148
222,69,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C9,2,11,87,3,2.11.3.2,,,,,132.538,173,0.21,NA,NA,132.748
223,70,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A9,2,12,53,1,2.12.1.1,,,,,105.241,178,5.21,NA,NA,110.451
224,70,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A9,2,12,53,1,2.12.1.2,,,,,115.25,178,5.21,NA,NA,120.46
225,70,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A9,2,12,53,1,2.12.1.3,,,,,108.298,178,5.21,NA,NA,113.508
226,70,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A9,2,12,53,1,2.12.1.4,,,,,108.588,178,5.21,NA,NA,113.798
227,70,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A9,2,12,53,1,2.12.1.5,,,,,129.041,178,5.21,NA,NA,134.251
228,71,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B11,2,12,53,2,2.12.2.1,,,,,149.917,178,5.21,NA,NA,155.127
229,71,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B11,2,12,53,2,2.12.2.2,,,,,134.723,178,5.21,NA,NA,139.933
230,71,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B11,2,12,53,2,2.12.2.3,,,,,124.072,178,5.21,NA,NA,129.282
231,71,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,B11,2,12,53,2,2.12.2.4,,,,,118.959,178,5.21,NA,NA,124.169
232,72,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,I14,2,12,53,3,2.12.3.1,,,,,101.224,178,5.21,NA,NA,106.434
233,72,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,I14,2,12,53,3,2.12.3.2,,,,,109.993,178,5.21,NA,NA,115.203
234,72,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,I14,2,12,53,3,2.12.3.3,,,,,131.217,178,5.21,NA,NA,136.427
235,73,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A4,3,1,74,1,3.1.1.1,,,,,134.085,171,-1.79,NA,NA,132.295
236,73,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A4,3,1,74,1,3.1.1.2,,,,,111.835,171,-1.79,NA,NA,110.045
237,73,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A4,3,1,74,1,3.1.1.3,,,,,106.158,171,-1.79,NA,NA,104.368
238,73,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A4,3,1,74,1,3.1.1.4,,,,,98.192,171,-1.79,NA,NA,96.402
239,73,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A4,3,1,74,1,3.1.1.5,,,,,116.825,171,-1.79,NA,NA,115.035
240,73,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A4,3,1,74,1,3.1.1.6,,,,,118.596,171,-1.79,NA,NA,116.806
241,73,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A4,3,1,74,1,3.1.1.7,,,,,134.721,171,-1.79,NA,NA,132.931
242,74,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D15,3,1,74,2,3.1.2.1,,,,,116.859,171,-1.79,NA,NA,115.069
243,74,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D15,3,1,74,2,3.1.2.2,,,,,120.606,171,-1.79,NA,NA,118.816
244,74,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,D15,3,1,74,2,3.1.2.3,,,,,114.08,171,-1.79,NA,NA,112.29
245,75,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,J15,3,1,74,3,3.1.3.1,NA,NA,NA,NA,109.608,171,-1.79,NA,NA,107.818
246,75,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,J15,3,1,74,3,3.1.3.2,NA,NA,NA,NA,115.307,171,-1.79,NA,NA,113.517
247,76,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,K1,3,2,97,1,3.2.1.1,,,,,136.988,173,0.21,NA,NA,137.198
248,76,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,K1,3,2,97,1,3.2.1.2,,,,,109.915,173,0.21,NA,NA,110.125
249,76,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,K1,3,2,97,1,3.2.1.3,,,,,125.868,173,0.21,NA,NA,126.078
250,76,HF84,C63,Davies16xDavies18,DAxDA,Davies16,Davies18,CentralxCentral,CentralxCentral,CentralPure,K1,3,2,97,1,3.2.1.4,,,,,120.833,173,0.21,NA,NA,121.043
251,77,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,C15,3,2,97,2,3.2.2.1,,,,,124.857,173,0.21,NA,NA,125.067
252,77,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,C15,3,2,97,2,3.2.2.2,,,,,119.622,173,0.21,NA,NA,119.832
253,77,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,C15,3,2,97,2,3.2.2.3,,,,,109.655,173,0.21,NA,NA,109.865
254,78,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A5,3,2,97,3,3.2.3.1,,,,,101.434,173,0.21,NA,NA,101.644
255,78,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A5,3,2,97,3,3.2.3.2,,,,,88.843,173,0.21,NA,NA,89.053
256,78,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A5,3,2,97,3,3.2.3.3,,,,,99.911,173,0.21,NA,NA,100.121
257,78,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A5,3,2,97,3,3.2.3.4,,,,,141.173,173,0.21,NA,NA,141.383
258,78,Davies,Rm3Davies,DaviesBulk,DAxDA,Davies,Davies,CentralxCentral,CentralxCentral,CentralPure,A5,3,2,97,3,3.2.3.5,,,,,137.65,173,0.21,NA,NA,137.86
259,79,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,B14,3,3,90,1,3.3.1.1,,,,,133.196,178,5.21,NA,NA,138.406
